Classifier: d_tree; Rounds: 1; Precision: 0.945273631840796; Recall: 0.8558558558558559; F-score: 0.8983451536643026; Accuracy: 0.843065693430657; Next: release-2.6.0-rc0
Classifier: d_tree; Rounds: 94; Precision: 0.954248366013072; Recall: 1.0; F-score: 0.9765886287625418; Accuracy: 0.9613259668508287; Next: release-0.14.2
Classifier: d_tree; Rounds: 95; Precision: 0.9539473684210527; Recall: 1.0; F-score: 0.9764309764309764; Accuracy: 0.9611111111111111; Next: release-0.13.1
Classifier: d_tree; Rounds: 96; Precision: 0.9536423841059603; Recall: 1.0; F-score: 0.976271186440678; Accuracy: 0.9608938547486033; Next: release-2.5.2-RC1
Classifier: d_tree; Rounds: 97; Precision: 0.9533333333333334; Recall: 1.0; F-score: 0.9761092150170648; Accuracy: 0.9606741573033708; Next: release-2.1.1-rc0
Classifier: d_tree; Rounds: 98; Precision: 0.9530201342281879; Recall: 1.0; F-score: 0.9759450171821306; Accuracy: 0.96045197740113; Next: release-0.20.204.0
Classifier: d_tree; Rounds: 99; Precision: 0.9527027027027027; Recall: 1.0; F-score: 0.9757785467128028; Accuracy: 0.9602272727272727; Next: release-0.22.0-rc0
Classifier: d_tree; Rounds: 100; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.96; Next: release-2.8.3-RC0
Classifier: nb; Rounds: 1; Precision: 0.9438775510204082; Recall: 0.8333333333333334; F-score: 0.8851674641148325; Accuracy: 0.8248175182481752; Next: rel/release-2.7.4
Classifier: nb; Rounds: 2; Precision: 0.945; Recall: 0.8552036199095022; F-score: 0.8978622327790974; Accuracy: 0.8424908424908425; Next: rel/release-2.9.0
Classifier: nb; Rounds: 3; Precision: 0.945; Recall: 0.8552036199095022; F-score: 0.8978622327790974; Accuracy: 0.8419117647058824; Next: release-0.9.1
Classifier: nb; Rounds: 4; Precision: 0.9447236180904522; Recall: 0.8545454545454545; F-score: 0.8973747016706443; Accuracy: 0.8413284132841329; Next: release-2.6.0-rc1
Classifier: nb; Rounds: 5; Precision: 0.9447236180904522; Recall: 0.8584474885844748; F-score: 0.8995215311004785; Accuracy: 0.8444444444444444; Next: release-2.0.4-alpha-rc0
Classifier: nb; Rounds: 6; Precision: 0.9444444444444444; Recall: 0.8577981651376146; F-score: 0.8990384615384616; Accuracy: 0.8438661710037175; Next: release-0.14.4
Classifier: nb; Rounds: 7; Precision: 0.9441624365482234; Recall: 0.8571428571428571; F-score: 0.8985507246376812; Accuracy: 0.8432835820895522; Next: release-0.20.1-rc0
Classifier: nb; Rounds: 8; Precision: 0.9427083333333334; Recall: 0.8379629629629629; F-score: 0.8872549019607843; Accuracy: 0.8277153558052435; Next: release-0.18.3
Classifier: nb; Rounds: 9; Precision: 0.9424083769633508; Recall: 0.8372093023255814; F-score: 0.8866995073891626; Accuracy: 0.8270676691729323; Next: release-1.0.1-rc1
Classifier: nb; Rounds: 10; Precision: 0.96; Recall: 0.7850467289719626; F-score: 0.8637532133676091; Accuracy: 0.8; Next: release-0.8.0
Classifier: nb; Rounds: 11; Precision: 0.9597701149425287; Recall: 0.784037558685446; F-score: 0.8630490956072352; Accuracy: 0.7992424242424242; Next: YARN-5355_branch2-2017-08-31
Classifier: nb; Rounds: 12; Precision: 0.9597701149425287; Recall: 0.784037558685446; F-score: 0.8630490956072352; Accuracy: 0.7984790874524715; Next: release-0.20.204.0
Classifier: nb; Rounds: 13; Precision: 0.9595375722543352; Recall: 0.7830188679245284; F-score: 0.8623376623376623; Accuracy: 0.7977099236641222; Next: release-0.12.0
Classifier: nb; Rounds: 14; Precision: 0.9593023255813954; Recall: 0.7819905213270142; F-score: 0.8616187989556134; Accuracy: 0.7969348659003831; Next: release-0.20.3-rc1
Classifier: nb; Rounds: 15; Precision: 0.9590643274853801; Recall: 0.780952380952381; F-score: 0.8608923884514434; Accuracy: 0.7961538461538461; Next: release-2.0.4-alpha-rc1
Classifier: nb; Rounds: 16; Precision: 0.9588235294117647; Recall: 0.7799043062200957; F-score: 0.8601583113456464; Accuracy: 0.7953667953667953; Next: release-2.6.2-RC0
Classifier: nb; Rounds: 17; Precision: 0.9588235294117647; Recall: 0.7836538461538461; F-score: 0.8624338624338624; Accuracy: 0.7984496124031008; Next: release-2.6.4-RC0
Classifier: nb; Rounds: 18; Precision: 0.9588235294117647; Recall: 0.7874396135265701; F-score: 0.8647214854111407; Accuracy: 0.8015564202334631; Next: release-0.16.2
Classifier: nb; Rounds: 19; Precision: 0.9585798816568047; Recall: 0.7864077669902912; F-score: 0.8639999999999999; Accuracy: 0.80078125; Next: release-2.0.2-alpha-rc1
Classifier: nb; Rounds: 20; Precision: 0.9583333333333334; Recall: 0.7853658536585366; F-score: 0.8632707774798928; Accuracy: 0.8; Next: release-2.7.3-RC2
Classifier: nb; Rounds: 21; Precision: 0.9583333333333334; Recall: 0.7892156862745098; F-score: 0.8655913978494624; Accuracy: 0.8031496062992126; Next: release-0.15.0
Classifier: nb; Rounds: 22; Precision: 0.9580838323353293; Recall: 0.7881773399014779; F-score: 0.864864864864865; Accuracy: 0.8023715415019763; Next: release-0.15.1
Classifier: nb; Rounds: 23; Precision: 0.9578313253012049; Recall: 0.7871287128712872; F-score: 0.8641304347826088; Accuracy: 0.8015873015873016; Next: release-0.21.0-rc2
Classifier: nb; Rounds: 24; Precision: 0.9575757575757575; Recall: 0.7860696517412935; F-score: 0.8633879781420765; Accuracy: 0.8007968127490039; Next: release-0.23.0
Classifier: nb; Rounds: 25; Precision: 0.9573170731707317; Recall: 0.785; F-score: 0.8626373626373627; Accuracy: 0.8; Next: rel/release-2.8.2
Classifier: nb; Rounds: 26; Precision: 0.9573170731707317; Recall: 0.785; F-score: 0.8626373626373627; Accuracy: 0.7991967871485943; Next: release-0.11.1
Classifier: nb; Rounds: 27; Precision: 0.9570552147239264; Recall: 0.7839195979899497; F-score: 0.8618784530386739; Accuracy: 0.7983870967741935; Next: release-2.3.0-rc0
Classifier: nb; Rounds: 28; Precision: 0.9570552147239264; Recall: 0.7878787878787878; F-score: 0.8642659279778393; Accuracy: 0.8016194331983806; Next: release-0.10.0
Classifier: nb; Rounds: 29; Precision: 0.9567901234567902; Recall: 0.7868020304568528; F-score: 0.8635097493036212; Accuracy: 0.8008130081300813; Next: release-2.5.0-rc0
Classifier: nb; Rounds: 30; Precision: 0.9567901234567902; Recall: 0.7908163265306123; F-score: 0.8659217877094972; Accuracy: 0.8040816326530612; Next: release-3.0.0-alpha1-RC0
Classifier: nb; Rounds: 31; Precision: 0.9567901234567902; Recall: 0.7908163265306123; F-score: 0.8659217877094972; Accuracy: 0.8032786885245902; Next: release-1.0.0-rc2
Classifier: nb; Rounds: 32; Precision: 0.9565217391304348; Recall: 0.7897435897435897; F-score: 0.8651685393258426; Accuracy: 0.8024691358024691; Next: release-0.7.1
Classifier: nb; Rounds: 33; Precision: 0.95625; Recall: 0.788659793814433; F-score: 0.864406779661017; Accuracy: 0.8016528925619835; Next: release-2.1.0-beta-rc2
Classifier: nb; Rounds: 34; Precision: 0.9559748427672956; Recall: 0.7875647668393783; F-score: 0.8636363636363636; Accuracy: 0.8008298755186722; Next: release-1.1.2-rc4
Classifier: nb; Rounds: 35; Precision: 0.9556962025316456; Recall: 0.7864583333333334; F-score: 0.8628571428571429; Accuracy: 0.8; Next: release-2.0.4.1-alpha-rc0
Classifier: nb; Rounds: 36; Precision: 0.9554140127388535; Recall: 0.7853403141361257; F-score: 0.8620689655172414; Accuracy: 0.799163179916318; Next: release-0.20.205.0-rc1
Classifier: nb; Rounds: 37; Precision: 0.9551282051282052; Recall: 0.7842105263157895; F-score: 0.861271676300578; Accuracy: 0.7983193277310925; Next: release-0.6.2
Classifier: nb; Rounds: 38; Precision: 0.9548387096774194; Recall: 0.783068783068783; F-score: 0.8604651162790697; Accuracy: 0.7974683544303798; Next: release-1.0.0-rc3
Classifier: nb; Rounds: 39; Precision: 0.9545454545454546; Recall: 0.7819148936170213; F-score: 0.8596491228070177; Accuracy: 0.7966101694915254; Next: release-0.16.3
Classifier: nb; Rounds: 40; Precision: 0.954248366013072; Recall: 0.7807486631016043; F-score: 0.8588235294117648; Accuracy: 0.7957446808510639; Next: release-0.23.1-rc2
Classifier: nb; Rounds: 41; Precision: 0.9539473684210527; Recall: 0.7795698924731183; F-score: 0.8579881656804734; Accuracy: 0.7948717948717948; Next: release-0.6.1
Classifier: nb; Rounds: 42; Precision: 0.9536423841059603; Recall: 0.7783783783783784; F-score: 0.8571428571428571; Accuracy: 0.7939914163090128; Next: release-0.21.0
Classifier: nb; Rounds: 43; Precision: 0.9533333333333334; Recall: 0.7771739130434783; F-score: 0.8562874251497007; Accuracy: 0.7931034482758621; Next: release-1.2.0
Classifier: nb; Rounds: 44; Precision: 0.9530201342281879; Recall: 0.7759562841530054; F-score: 0.8554216867469879; Accuracy: 0.7922077922077922; Next: YARN-5355-2017-08-31
Classifier: nb; Rounds: 45; Precision: 0.9530201342281879; Recall: 0.7759562841530054; F-score: 0.8554216867469879; Accuracy: 0.7913043478260869; Next: release-0.22.0
Classifier: nb; Rounds: 46; Precision: 0.9527027027027027; Recall: 0.7747252747252747; F-score: 0.8545454545454545; Accuracy: 0.7903930131004366; Next: YARN-5355-branch-2-2017-04-25
Classifier: nb; Rounds: 47; Precision: 0.9527027027027027; Recall: 0.7747252747252747; F-score: 0.8545454545454545; Accuracy: 0.7894736842105263; Next: release-0.23.3-rc0
Classifier: nb; Rounds: 48; Precision: 0.9523809523809523; Recall: 0.7734806629834254; F-score: 0.8536585365853658; Accuracy: 0.788546255506608; Next: release-0.23.5
Classifier: nb; Rounds: 49; Precision: 0.952054794520548; Recall: 0.7722222222222223; F-score: 0.8527607361963191; Accuracy: 0.7876106194690266; Next: release-2.4.1
Classifier: nb; Rounds: 50; Precision: 0.952054794520548; Recall: 0.776536312849162; F-score: 0.8553846153846154; Accuracy: 0.7911111111111111; Next: release-2.0.5-alpha-rc2
Classifier: nb; Rounds: 51; Precision: 0.9517241379310345; Recall: 0.7752808988764045; F-score: 0.8544891640866874; Accuracy: 0.7901785714285714; Next: release-2.7.0
Classifier: nb; Rounds: 52; Precision: 0.9517241379310345; Recall: 0.7796610169491526; F-score: 0.8571428571428572; Accuracy: 0.7937219730941704; Next: release-0.23.4-rc2
Classifier: nb; Rounds: 53; Precision: 0.9513888888888888; Recall: 0.7784090909090909; F-score: 0.8562500000000001; Accuracy: 0.7927927927927928; Next: release-1.0.2-rc2
Classifier: nb; Rounds: 54; Precision: 0.951048951048951; Recall: 0.7771428571428571; F-score: 0.8553459119496855; Accuracy: 0.7918552036199095; Next: release-3.0.0-alpha4-RC0
Classifier: nb; Rounds: 55; Precision: 0.951048951048951; Recall: 0.7771428571428571; F-score: 0.8553459119496855; Accuracy: 0.7909090909090909; Next: YARN-7055-2018-03-02
Classifier: nb; Rounds: 56; Precision: 0.951048951048951; Recall: 0.7771428571428571; F-score: 0.8553459119496855; Accuracy: 0.7899543378995434; Next: release-0.23.3
Classifier: nb; Rounds: 57; Precision: 0.9507042253521126; Recall: 0.7758620689655172; F-score: 0.8544303797468354; Accuracy: 0.7889908256880734; Next: release-2.4.1-rc0
Classifier: nb; Rounds: 58; Precision: 0.9507042253521126; Recall: 0.7803468208092486; F-score: 0.8571428571428571; Accuracy: 0.7926267281105991; Next: release-0.23.6-rc1-old
Classifier: nb; Rounds: 59; Precision: 0.950354609929078; Recall: 0.7790697674418605; F-score: 0.8562300319488819; Accuracy: 0.7916666666666666; Next: release-0.21.0-rc1
Classifier: nb; Rounds: 60; Precision: 0.95; Recall: 0.7777777777777778; F-score: 0.855305466237942; Accuracy: 0.7906976744186046; Next: release-1.1.2-rc3
Classifier: nb; Rounds: 61; Precision: 0.9496402877697842; Recall: 0.7764705882352941; F-score: 0.854368932038835; Accuracy: 0.7897196261682243; Next: release-2.0.2-alpha-rc0
